ID,GAME,RATING,TIME,MIN PLAYERS,MAX PLAYERS,REC PLAYERS,MECHANICS,DEMO,WANTS TO PLAY,OWNS,PLAYED,BGG LINK
221965,The Fox in the Forest,7.50151,30,2,2,2,"Hand Management, Trick-taking",,,,,https://boardgamegeek.com/boardgame/221965
191687,Jungle Party,6.15,20,2,4,4,Memory,,,,,https://boardgamegeek.com/boardgame/191687
191681,Lagoonies,6.46333,20,2,4,4,Pattern Recognition,,,,,https://boardgamegeek.com/boardgame/191681
7866,10 Days in the USA,6.4599,30,2,4,2,"Hand Management, Route/Network Building, Tile Placement",,,,,https://boardgamegeek.com/boardgame/7866
178134,London Dread,6.9541,90,2,4,4,"Co-operative Play, Simultaneous Action Selection, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/178134
191049,Smugglers,5.65029,40,2,4,4,"Press Your Luck, Roll / Spin and Move",,,,,https://boardgamegeek.com/boardgame/191049
191043,The Cohort,6.36506,30,2,6,6,Set Collection,,,,,https://boardgamegeek.com/boardgame/191043
141430,Geek Out!,5.76396,30,2,99,6,"Auction/Bidding, Dice Rolling",,,,,https://boardgamegeek.com/boardgame/141430
146652,Legendary Encounters: An Alien Deck Building Game,7.81628,45,1,5,3,"Card Drafting, Co-operative Play, Deck / Pool Building, Partnerships, Player Elimination, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/146652
97207,Dungeon Petz,7.54025,90,2,4,4,"Auction/Bidding, Hand Management, Simultaneous Action Selection, Worker Placement",,,,,https://boardgamegeek.com/boardgame/97207
143515,Coal Baron,7.32188,75,2,4,4,"Action Point Allowance System, Pick-up and Deliver, Set Collection, Tile Placement, Worker Placement",,,,,https://boardgamegeek.com/boardgame/143515
141517,A Study in Emerald,7.24272,90,2,5,5,"Area Control / Area Influence, Card Drafting, Deck / Pool Building, Hand Management, Partnerships, Point to Point Movement",,,,,https://boardgamegeek.com/boardgame/141517
135219,The Battle of Five Armies,7.93595,240,2,2,2,"Area Movement, Dice Rolling, Hand Management",,,,,https://boardgamegeek.com/boardgame/135219
10630,Memoir '44,7.54232,60,2,8,2,"Area Control / Area Influence, Campaign / Battle Card Driven, Dice Rolling, Grid Movement, Hand Management, Modular Board, Simulation",,,,,https://boardgamegeek.com/boardgame/10630
121410,Steam Park,6.94493,60,2,4,4,"Card Drafting, Dice Rolling, Memory, Modular Board",,,,,https://boardgamegeek.com/boardgame/121410
172308,Broom Service,7.25119,75,2,5,4,"Pick-up and Deliver, Press Your Luck, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/172308
219232,Ils,6.99388,40,2,5,4,"Commodity Speculation, Hand Management, Modular Board, Stock Holding, Take That",,,,,https://boardgamegeek.com/boardgame/219232
37836,Julius Caesar,7.77376,120,2,2,2,"Campaign / Battle Card Driven, Dice Rolling, Hand Management, Point to Point Movement, Secret Unit Deployment, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/37836
212958,Space Freaks,7.18982,90,2,4,4,"Area Movement, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/212958
162107,Doodle City,6.37584,30,1,6,3,"Dice Rolling, Line Drawing, Paper-and-Pencil, Route/Network Building",,,,,https://boardgamegeek.com/boardgame/162107
112138,Krosmaster: Arena,6.89615,60,2,4,2,"Action Point Allowance System, Card Drafting, Dice Rolling, Grid Movement, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/112138
179630,Face Chase,5.1,10,2,5,,"Pattern Building, Pattern Recognition, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/179630
5404,Amun-Re,7.34865,90,3,5,5,"Area Control / Area Influence, Auction/Bidding",,,,,https://boardgamegeek.com/boardgame/5404
29368,Last Night on Earth: The Zombie Game,6.99403,90,2,6,5,"Dice Rolling, Hand Management, Modular Board, Partnerships, Roll / Spin and Move, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/29368
93,El Grande,7.78783,120,2,5,5,"Area Control / Area Influence, Area Movement, Auction/Bidding, Card Drafting, Hand Management, Memory, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/93
223538,Fast Food Fear!,6.50257,30,3,6,4,"Co-operative Play, Set Collection",,,,,https://boardgamegeek.com/boardgame/223538
10093,Axis & Allies,6.70669,240,2,5,5,"Area Movement, Dice Rolling, Partnerships",,,,,https://boardgamegeek.com/boardgame/10093
182116,Dingo's Dreams,6.52387,30,2,4,3,"Modular Board, Route/Network Building, Tile Placement",,,,,https://boardgamegeek.com/boardgame/182116
146278,Tash-Kalar: Arena of Legends,7.23679,60,2,4,2,"Area Control / Area Influence, Grid Movement, Hand Management, Partnerships, Pattern Building, Tile Placement, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/146278
559,Metro,6.38488,30,2,6,2,"Route/Network Building, Tile Placement",,,,,https://boardgamegeek.com/boardgame/559
137269,Spyrium,7.14305,75,2,5,4,Worker Placement,,,,,https://boardgamegeek.com/boardgame/137269
555,The Princes of Florence,7.56567,100,2,5,5,"Auction/Bidding, Tile Placement",,,,,https://boardgamegeek.com/boardgame/555
551,Battle Cry,7.15881,45,2,2,2,"Dice Rolling, Hand Management, Modular Board",,,,,https://boardgamegeek.com/boardgame/551
553,Chez Geek,5.73164,60,2,5,5,"Set Collection, Take That, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/553
217861,Paper Tales,7.2719,30,2,5,4,"Card Drafting, Hand Management",,,,,https://boardgamegeek.com/boardgame/217861
12942,No Thanks!,7.04348,20,3,7,5,"Auction/Bidding, Press Your Luck, Set Collection",,,,,https://boardgamegeek.com/boardgame/12942
41569,The Great Fire of London 1666,6.52629,120,3,6,4,"Action Point Allowance System, Area Movement, Simulation",,,,,https://boardgamegeek.com/boardgame/41569
123499,City of Iron,7.29599,120,2,4,4,"Action Point Allowance System, Area Control / Area Influence, Card Drafting, Deck / Pool Building, Hand Management, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/123499
3348,Santa Fe Rails,6.81953,60,2,5,4,"Card Drafting, Route/Network Building, Simultaneous Action Selection, Stock Holding",,,,,https://boardgamegeek.com/boardgame/3348
94837,Scotland Yard: Die Jagd nach Mister X,5.89592,15,2,4,2,Point to Point Movement,,,,,https://boardgamegeek.com/boardgame/94837
143176,Steam Works,7.11365,120,2,5,3,"Card Drafting, Tile Placement, Variable Player Powers, Worker Placement",,,,,https://boardgamegeek.com/boardgame/143176
129459,Duel of Ages II,7.502,150,2,8,2,"Grid Movement, Hex-and-Counter, Modular Board, Partnerships, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/129459
149459,Assaultous,6.78235,30,2,2,,"Area Control / Area Influence, Dice Rolling, Modular Board",,,,,https://boardgamegeek.com/boardgame/149459
137649,Level 7 [Omega Protocol],7.53399,90,2,6,4,"Action Point Allowance System, Dice Rolling, Modular Board, Partnerships, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/137649
68606,12 Realms,5.83847,90,1,6,4,"Area Movement, Co-operative Play, Hand Management, Partnerships, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/68606
175640,Vinhos Deluxe Edition,8.32411,135,1,4,4,"Area Control / Area Influence, Variable Phase Order, Worker Placement",,,,,https://boardgamegeek.com/boardgame/175640
12493,Twilight Imperium (Third Edition),7.89315,240,3,6,6,"Action Point Allowance System, Area-Impulse, Dice Rolling, Modular Board, Tile Placement, Trading, Variable Phase Order, Variable Player Powers, Voting",,,,,https://boardgamegeek.com/boardgame/12493
12495,Fire & Axe: A Viking Saga,7.01894,90,2,5,4,"Action Point Allowance System, Area Movement, Dice Rolling, Pick-up and Deliver",,,,,https://boardgamegeek.com/boardgame/12495
39351,Automobile,7.36199,120,3,5,5,"Commodity Speculation, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/39351
208895,New York Slice,6.88232,30,2,6,4,"Area Control / Area Influence, Set Collection",,,,,https://boardgamegeek.com/boardgame/208895
66188,Fresco,7.32075,60,2,4,4,"Action / Movement Programming, Grid Movement, Set Collection, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/66188
170146,Dark Seas,6.26485,45,2,4,3,"Dice Rolling, Partnerships, Tile Placement",,,,,https://boardgamegeek.com/boardgame/170146
161614,Stockpile,7.59724,45,2,5,5,"Auction/Bidding, Card Drafting, Stock Holding, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/161614
76150,Revolver,6.95223,45,2,2,2,Hand Management,,,,,https://boardgamegeek.com/boardgame/76150
143519,Quantum,7.32328,60,2,4,4,"Area Control / Area Influence, Dice Rolling, Grid Movement, Modular Board",,,,,https://boardgamegeek.com/boardgame/143519
148949,Istanbul,7.62561,60,2,5,4,"Dice Rolling, Grid Movement, Modular Board, Pick-up and Deliver",,,,,https://boardgamegeek.com/boardgame/148949
174688,Radiant,6.97538,60,2,4,3,"Area Control / Area Influence, Card Drafting, Hand Management, Set Collection, Trick-taking",,,,,https://boardgamegeek.com/boardgame/174688
72125,Eclipse,7.97378,200,2,6,4,"Area Control / Area Influence, Dice Rolling, Grid Movement, Modular Board, Player Elimination, Tile Placement, Variable Phase Order, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/72125
148943,Coup: Rebellion G54,7.11848,15,3,6,5,"Player Elimination, Take That, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/148943
185262,Edge of Humanity,6.52147,45,2,5,2,"Auction/Bidding, Card Drafting, Deck / Pool Building, Hand Management",,,,,https://boardgamegeek.com/boardgame/185262
127398,Legends of Andor,7.29138,90,2,4,4,"Area Movement, Co-operative Play, Dice Rolling, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/127398
65889,Seven Card Samurai,5.56857,30,2,8,4,"Campaign / Battle Card Driven, Hand Management, Set Collection",,,,,https://boardgamegeek.com/boardgame/65889
107255,Evo (second edition),6.98824,60,2,5,4,"Area Movement, Auction/Bidding, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/107255
193214,Meeple Circus,7.26634,45,2,5,4,"Pattern Building, Press Your Luck",,,,,https://boardgamegeek.com/boardgame/193214
219359,Solaris,5.65862,60,3,5,3,,,,,,https://boardgamegeek.com/boardgame/219359
193210,Dice Stars,6.80568,25,1,4,2,"Deck / Pool Building, Dice Rolling, Press Your Luck",,,,,https://boardgamegeek.com/boardgame/193210
196305,Guildhall Fantasy: Alliance,7.34703,45,2,4,2,"Hand Management, Set Collection, Take That",,,,,https://boardgamegeek.com/boardgame/196305
180198,Rolling America,6.4954,15,1,99,2,"Dice Rolling, Paper-and-Pencil",,,,,https://boardgamegeek.com/boardgame/180198
97842,Last Will,7.23944,75,2,5,4,"Action Point Allowance System, Hand Management, Worker Placement",,,,,https://boardgamegeek.com/boardgame/97842
177815,Burger Boss,6.57299,90,3,5,4,"Dice Rolling, Simulation, Worker Placement",,,,,https://boardgamegeek.com/boardgame/177815
31016,We Didn't Playtest This At All,5.57482,10,2,10,5,"Hand Management, Memory, Player Elimination, Rock-Paper-Scissors, Take That",,,,,https://boardgamegeek.com/boardgame/31016
403,Elk Fest,6.17753,15,2,2,2,Modular Board,,,,,https://boardgamegeek.com/boardgame/403
145928,Empire Engine,5.91071,30,2,4,3,"Action / Movement Programming, Simultaneous Action Selection, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/145928
35207,Likewise!,5.7621,35,3,6,5,"Dice Rolling, Line Drawing",,,,,https://boardgamegeek.com/boardgame/35207
217449,NMBR 9,7.03757,20,1,4,4,"Pattern Building, Simultaneous Action Selection, Tile Placement",,,,,https://boardgamegeek.com/boardgame/217449
172547,Queen's Architect,6.9261,60,2,4,4,"Point to Point Movement, Set Collection, Worker Placement",,,,,https://boardgamegeek.com/boardgame/172547
172546,Parfum,6.55295,45,2,4,4,"Card Drafting, Dice Rolling, Set Collection",,,,,https://boardgamegeek.com/boardgame/172546
144346,Mess Machine,5.70426,30,2,4,3,Action / Movement Programming,,,,,https://boardgamegeek.com/boardgame/144346
144344,Rococo,7.57205,120,2,5,3,"Area Control / Area Influence, Card Drafting, Deck / Pool Building, Hand Management, Set Collection",,,,,https://boardgamegeek.com/boardgame/144344
192227,Swipe Out!,5.94667,20,0,0,,Pattern Building,,,,,https://boardgamegeek.com/boardgame/192227
155624,Specter Ops,7.34031,90,2,5,3,"Dice Rolling, Grid Movement, Partnerships, Point to Point Movement, Secret Unit Deployment, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/155624
120605,Neuroshima: Convoy,6.79413,40,2,2,2,"Area Movement, Hand Management, Take That",,,,,https://boardgamegeek.com/boardgame/120605
91514,Rhino Hero,7.01173,15,2,5,3,Hand Management,,,,,https://boardgamegeek.com/boardgame/91514
177490,Samara,6.38162,50,2,5,4,Time Track,,,,,https://boardgamegeek.com/boardgame/177490
371,Mystery Rummy: Murders in the Rue Morgue,6.7272,40,2,4,2,"Hand Management, Partnerships, Set Collection",,,,,https://boardgamegeek.com/boardgame/371
170216,Blood Rage,8.07389,90,2,4,4,"Action Point Allowance System, Area Control / Area Influence, Area Movement, Card Drafting, Hand Management, Memory, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/170216
22278,12 Thieves,6.44088,45,2,4,3,"Area Movement, Hand Management",,,,,https://boardgamegeek.com/boardgame/22278
130877,Blood Bound,6.69218,30,6,12,8,"Partnerships, Role Playing, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/130877
197780,Smiley Games,6.1875,30,2,10,4,"Hand Management, Memory, Pattern Recognition",,,,,https://boardgamegeek.com/boardgame/197780
149853,Bullfrogs,6.95006,40,2,4,2,"Action Point Allowance System, Area Control / Area Influence, Hand Management, Modular Board",,,,,https://boardgamegeek.com/boardgame/149853
394,Kahuna,6.65732,40,2,2,2,"Area Control / Area Influence, Card Drafting, Hand Management, Route/Network Building, Take That",,,,,https://boardgamegeek.com/boardgame/394
398,Wildlife Safari,6.61552,30,2,5,4,"Hand Management, Stock Holding",,,,,https://boardgamegeek.com/boardgame/398
145103,7 Days of Westerplatte,6.72026,60,1,4,2,"Chit-Pull System, Co-operative Play, Point to Point Movement",,,,,https://boardgamegeek.com/boardgame/145103
205059,Mansions of Madness: Second Edition,8.19792,180,1,5,4,"Area Movement, Co-operative Play, Dice Rolling, Hand Management, Modular Board, Partnerships, Role Playing, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/205059
200954,Fields of Green,7.25878,45,2,4,2,"Card Drafting, Simultaneous Action Selection, Tile Placement, Variable Phase Order",,,,,https://boardgamegeek.com/boardgame/200954
25613,Through the Ages: A Story of Civilization,8.02409,240,2,4,3,"Action Point Allowance System, Auction/Bidding, Card Drafting, Hand Management",,,,,https://boardgamegeek.com/boardgame/25613
127023,Kemet,7.76094,120,2,5,5,"Action Point Allowance System, Area Control / Area Influence, Area Movement, Card Drafting, Hand Management, Variable Phase Order",,,,,https://boardgamegeek.com/boardgame/127023
177678,Signorie,7.48147,120,2,4,4,"Dice Rolling, Set Collection, Worker Placement",,,,,https://boardgamegeek.com/boardgame/177678
153016,Telestrations: 12 Player Party Pack,7.79187,30,4,12,12,"Line Drawing, Paper-and-Pencil",,,,,https://boardgamegeek.com/boardgame/153016
165838,Space Hulk (fourth edition),8.02425,60,2,2,2,"Action Point Allowance System, Dice Rolling, Grid Movement, Modular Board",,,,,https://boardgamegeek.com/boardgame/165838
195528,La Granja: No Siesta,6.99234,45,1,4,1,"Card Drafting, Dice Rolling",,,,,https://boardgamegeek.com/boardgame/195528
172164,Dohdles!,6.48953,60,3,6,,,,,,,https://boardgamegeek.com/boardgame/172164
148319,Tragedy Looper,7.32189,120,2,4,4,"Grid Movement, Memory, Partnerships",,,,,https://boardgamegeek.com/boardgame/148319
182284,Motto,5.47755,30,2,4,4,Set Collection,,,,,https://boardgamegeek.com/boardgame/182284
36235,The Duke,7.49289,30,2,2,2,"Grid Movement, Tile Placement",,,,,https://boardgamegeek.com/boardgame/36235
135116,Rent a Hero,6.40146,30,3,5,3,"Hand Management, Set Collection, Take That",,,,,https://boardgamegeek.com/boardgame/135116
155314,Strike A Pose,6.63797,50,3,14,5,Voting,,,,,https://boardgamegeek.com/boardgame/155314
199042,Harry Potter: Hogwarts Battle,7.57541,60,2,4,4,"Co-operative Play, Deck / Pool Building, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/199042
154443,Madame Ching,6.51832,45,2,4,2,"Hand Management, Set Collection",,,,,https://boardgamegeek.com/boardgame/154443
12002,Jambo,7.04033,45,2,2,2,"Action Point Allowance System, Hand Management, Set Collection",,,,,https://boardgamegeek.com/boardgame/12002
25669,Qwirkle,6.80553,45,2,4,4,"Hand Management, Pattern Building, Tile Placement",,,,,https://boardgamegeek.com/boardgame/25669
220203,Purrrlock Holmes: Furriarty's Trail,6.76863,30,2,5,4,"Memory, Pattern Recognition",,,,,https://boardgamegeek.com/boardgame/220203
121958,Sky Traders,6.17838,180,2,5,4,"Area Movement, Commodity Speculation, Dice Rolling, Modular Board, Pick-up and Deliver",,,,,https://boardgamegeek.com/boardgame/121958
205637,Arkham Horror: The Card Game,8.25602,120,1,2,2,"Action Point Allowance System, Co-operative Play, Deck / Pool Building, Hand Management, Role Playing, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/205637
200171,Legendary: Big Trouble in Little China,7.11002,60,2,5,3,"Card Drafting, Co-operative Play, Deck / Pool Building",,,,,https://boardgamegeek.com/boardgame/200171
107529,Kingdom Builder,7.00487,45,2,4,4,"Area Control / Area Influence, Area Enclosure, Modular Board, Route/Network Building",,,,,https://boardgamegeek.com/boardgame/107529
2453,Blokus,6.9185,20,2,4,4,"Area Enclosure, Hand Management, Tile Placement",,,,,https://boardgamegeek.com/boardgame/2453
65515,Nuns on the Run,6.53677,45,2,8,5,"Dice Rolling, Paper-and-Pencil, Pick-up and Deliver, Point to Point Movement, Secret Unit Deployment, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/65515
172,For Sale,7.21579,30,3,6,5,"Auction/Bidding, Hand Management",,,,,https://boardgamegeek.com/boardgame/172
170,Family Business,6.10231,30,2,6,6,"Hand Management, Player Elimination, Take That",,,,,https://boardgamegeek.com/boardgame/170
183881,Goblin Dice,5.91393,30,2,6,,"Dice Rolling, Modular Board",,,,,https://boardgamegeek.com/boardgame/183881
183883,Port of Piraeus,5.82432,60,3,6,5,"Commodity Speculation, Set Collection, Trading",,,,,https://boardgamegeek.com/boardgame/183883
146312,Ghost Fightin' Treasure Hunters,7.16241,30,2,4,4,"Co-operative Play, Dice Rolling, Roll / Spin and Move",,,,,https://boardgamegeek.com/boardgame/146312
195237,Leaders of Euphoria: Choose a Better Oppressor,6.63831,35,4,8,8,"Memory, Partnerships, Take That",,,,,https://boardgamegeek.com/boardgame/195237
42487,Lost Cities: The Board Game,6.81297,60,2,4,3,"Hand Management, Set Collection",,,,,https://boardgamegeek.com/boardgame/42487
214125,Legendary Creatures,7.75636,120,2,4,4,"Card Drafting, Hand Management, Simultaneous Action Selection, Variable Phase Order",,,,,https://boardgamegeek.com/boardgame/214125
134157,Guilds of London,7.00945,90,1,4,4,"Area Control / Area Influence, Hand Management",,,,,https://boardgamegeek.com/boardgame/134157
11971,Cockroach Poker,6.53469,20,2,6,5,"Hand Management, Set Collection",,,,,https://boardgamegeek.com/boardgame/11971
187680,Quests of Valeria,7.07779,45,1,5,2,"Card Drafting, Hand Management, Set Collection",,,,,https://boardgamegeek.com/boardgame/187680
128733,Revolver 2: Last Stand at Malpaso,7.07113,45,2,2,2,Hand Management,,,,,https://boardgamegeek.com/boardgame/128733
62871,Zombie Dice,6.23098,20,2,99,4,"Dice Rolling, Press Your Luck",,,,,https://boardgamegeek.com/boardgame/62871
186475,Tofu Kingdom,6.74736,30,3,8,7,"Co-operative Play, Role Playing",,,,,https://boardgamegeek.com/boardgame/186475
179629,Panda Head,5.33934,20,2,5,,Trick-taking,,,,,https://boardgamegeek.com/boardgame/179629
152053,Lagoon: Land of Druids,6.43179,60,1,4,2,"Grid Movement, Modular Board, Rock-Paper-Scissors, Stock Holding, Tile Placement",,,,,https://boardgamegeek.com/boardgame/152053
175254,Apocrypha Adventure Card Game,7.11468,0,1,6,1,"Co-operative Play, Deck / Pool Building, Dice Rolling, Hand Management, Role Playing, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/175254
10081,Axis & Allies: D-Day,6.4174,120,2,3,2,"Area Movement, Dice Rolling, Partnerships",,,,,https://boardgamegeek.com/boardgame/10081
185497,Dwarves in Trouble,6.13429,40,3,6,4,"Hand Management, Take That",,,,,https://boardgamegeek.com/boardgame/185497
168679,Flip City,6.43665,50,1,4,2,"Deck / Pool Building, Press Your Luck",,,,,https://boardgamegeek.com/boardgame/168679
211940,Okey Dokey,6.62122,32,1,5,2,"Co-operative Play, Hand Management",,,,,https://boardgamegeek.com/boardgame/211940
224830,Chimera & More,7.948,90,3,5,3,"Auction/Bidding, Hand Management, Partnerships, Trick-taking",,,,,https://boardgamegeek.com/boardgame/224830
176215,Odyssey: Wrath of Poseidon,6.20156,30,2,5,2,"Area Movement, Partnerships",,,,,https://boardgamegeek.com/boardgame/176215
203835,Garbage Day (Limited Edition),6.49204,30,2,5,,"Hand Management, Player Elimination, Press Your Luck, Take That",,,,,https://boardgamegeek.com/boardgame/203835
59959,Letters from Whitechapel,7.46556,120,2,6,2,"Memory, Partnerships, Point to Point Movement, Secret Unit Deployment",,,,,https://boardgamegeek.com/boardgame/59959
154386,Medieval Academy,7.02703,30,2,5,4,"Area Control / Area Influence, Card Drafting, Hand Management",,,,,https://boardgamegeek.com/boardgame/154386
143693,Glass Road,7.47621,80,1,4,2,"Card Drafting, Set Collection, Simultaneous Action Selection, Tile Placement, Variable Phase Order",,,,,https://boardgamegeek.com/boardgame/143693
197061,Fantahzee: Hordes & Heroes,6.39476,0,2,5,2,"Dice Rolling, Hand Management",,,,,https://boardgamegeek.com/boardgame/197061
122399,Bloqs,6.38063,30,2,4,4,"Card Drafting, Dice Rolling, Hand Management",,,,,https://boardgamegeek.com/boardgame/122399
212027,Balloon Pop!,5.87059,0,1,10,3,Press Your Luck,,,,,https://boardgamegeek.com/boardgame/212027
169611,Love Letter: The Hobbit  The Battle of the Five Armies,7.1669,30,2,4,4,"Hand Management, Player Elimination",,,,,https://boardgamegeek.com/boardgame/169611
